#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21063845, SEN S/N: 21063845)",Coupler Attached (LGR S/N: 21063845),Host Connected (LGR S/N: 21063845),End Of File (LGR S/N: 21063845)
3349,9/21/2021 21:00,12.11,,,
3350,9/21/2021 21:15,12.11,,,
3351,9/21/2021 21:30,12.013,,,
3352,9/21/2021 21:45,12.013,,,
3353,9/21/2021 22:00,12.11,,,
3354,9/21/2021 22:15,12.11,,,
3355,9/21/2021 22:30,12.11,,,
3356,9/21/2021 22:45,12.11,,,
3357,9/21/2021 23:00,12.013,,,
3358,9/21/2021 23:15,12.11,,,
3359,9/21/2021 23:30,12.013,,,
3360,9/21/2021 23:45,12.013,,,
3361,9/22/2021 0:00,12.013,,,
3362,9/22/2021 0:15,12.11,,,
3363,9/22/2021 0:30,12.013,,,
3364,9/22/2021 0:45,12.013,,,
3365,9/22/2021 1:00,12.013,,,
3366,9/22/2021 1:15,12.013,,,
3367,9/22/2021 1:30,12.013,,,
3368,9/22/2021 1:45,12.013,,,
3369,9/22/2021 2:00,12.013,,,
3370,9/22/2021 2:15,12.013,,,
3371,9/22/2021 2:30,12.013,,,
3372,9/22/2021 2:45,12.013,,,
3373,9/22/2021 3:00,12.013,,,
3374,9/22/2021 3:15,12.013,,,
3375,9/22/2021 3:30,12.013,,,
3376,9/22/2021 3:45,11.916,,,
3377,9/22/2021 4:00,11.916,,,
3378,9/22/2021 4:15,11.916,,,
3379,9/22/2021 4:30,11.916,,,
3380,9/22/2021 4:45,11.916,,,
3381,9/22/2021 5:00,11.916,,,
3382,9/22/2021 5:15,11.916,,,
3383,9/22/2021 5:30,11.916,,,
3384,9/22/2021 5:45,11.819,,,
3385,9/22/2021 6:00,11.819,,,
3386,9/22/2021 6:15,11.819,,,
3387,9/22/2021 6:30,11.819,,,
3388,9/22/2021 6:45,11.819,,,
3389,9/22/2021 7:00,11.819,,,
3390,9/22/2021 7:15,11.819,,,
3391,9/22/2021 7:30,11.819,,,
3392,9/22/2021 7:45,11.819,,,
3393,9/22/2021 8:00,11.722,,,
3394,9/22/2021 8:15,11.722,,,
3395,9/22/2021 8:30,11.722,,,
3396,9/22/2021 8:45,11.722,,,
3397,9/22/2021 9:00,11.722,,,
3398,9/22/2021 9:15,11.819,,,
3399,9/22/2021 9:30,11.819,,,
3400,9/22/2021 9:45,11.819,,,
3401,9/22/2021 10:00,11.819,,,
3402,9/22/2021 10:15,11.819,,,
3403,9/22/2021 10:30,11.916,,,
3404,9/22/2021 10:45,11.916,,,
3405,9/22/2021 11:00,11.916,,,
3406,9/22/2021 11:15,11.916,,,
3407,9/22/2021 11:30,12.013,,,
3408,9/22/2021 11:45,12.013,,,
3409,9/22/2021 12:00,12.013,,,
3410,9/22/2021 12:15,12.013,,,
3411,9/22/2021 12:30,12.11,,,
3412,9/22/2021 12:45,12.11,,,
3413,9/22/2021 13:00,12.207,,,
3414,9/22/2021 13:15,12.207,,,
3415,9/22/2021 13:30,12.207,,,
3416,9/22/2021 13:45,12.207,,,
3417,9/22/2021 14:00,12.207,,,
3418,9/22/2021 14:15,12.207,,,
3419,9/22/2021 14:30,12.207,,,
3420,9/22/2021 14:45,12.207,,,
3421,9/22/2021 15:00,12.207,,,
3422,9/22/2021 15:15,12.304,,,
3423,9/22/2021 15:30,12.304,,,
3424,9/22/2021 15:45,12.304,,,
3425,9/22/2021 16:00,12.304,,,
3426,9/22/2021 16:15,12.304,,,
3427,9/22/2021 16:30,12.304,,,
3428,9/22/2021 16:45,12.304,,,
3429,9/22/2021 17:00,12.304,,,
3430,9/22/2021 17:15,12.304,,,
3431,9/22/2021 17:30,12.304,,,
3432,9/22/2021 17:45,12.304,,,
3433,9/22/2021 18:00,12.304,,,
3434,9/22/2021 18:15,12.304,,,
3435,9/22/2021 18:30,12.304,,,
3436,9/22/2021 18:45,12.304,,,
3437,9/22/2021 19:00,12.304,,,
3438,9/22/2021 19:15,12.304,,,
3439,9/22/2021 19:30,12.304,,,
3440,9/22/2021 19:45,12.304,,,
3441,9/22/2021 20:00,12.304,,,
3442,9/22/2021 20:15,12.304,,,
3443,9/22/2021 20:30,12.304,,,
3444,9/22/2021 20:45,12.304,,,
3445,9/22/2021 21:00,12.304,,,
3446,9/22/2021 21:15,12.207,,,
3447,9/22/2021 21:30,12.304,,,
3448,9/22/2021 21:45,12.207,,,
3449,9/22/2021 22:00,12.207,,,
3450,9/22/2021 22:15,12.207,,,
3451,9/22/2021 22:30,12.207,,,
3452,9/22/2021 22:45,12.207,,,
3453,9/22/2021 23:00,12.207,,,
3454,9/22/2021 23:15,12.207,,,
3455,9/22/2021 23:30,12.207,,,
3456,9/22/2021 23:45,12.207,,,
3457,9/23/2021 0:00,12.207,,,
3458,9/23/2021 0:15,12.207,,,
3459,9/23/2021 0:30,12.207,,,
3460,9/23/2021 0:45,12.207,,,
3461,9/23/2021 1:00,12.207,,,
3462,9/23/2021 1:15,12.207,,,
3463,9/23/2021 1:30,12.207,,,
3464,9/23/2021 1:45,12.207,,,
3465,9/23/2021 2:00,12.207,,,
3466,9/23/2021 2:15,12.207,,,
3467,9/23/2021 2:30,12.207,,,
3468,9/23/2021 2:45,12.207,,,
3469,9/23/2021 3:00,12.11,,,
3470,9/23/2021 3:15,12.11,,,
3471,9/23/2021 3:30,12.207,,,
3472,9/23/2021 3:45,12.207,,,
3473,9/23/2021 4:00,12.207,,,
3474,9/23/2021 4:15,12.11,,,
3475,9/23/2021 4:30,12.207,,,
3476,9/23/2021 4:45,12.11,,,
3477,9/23/2021 5:00,12.11,,,
3478,9/23/2021 5:15,12.11,,,
3479,9/23/2021 5:30,12.11,,,
3480,9/23/2021 5:45,12.11,,,
3481,9/23/2021 6:00,12.11,,,
3482,9/23/2021 6:15,12.11,,,
3483,9/23/2021 6:30,12.11,,,
3484,9/23/2021 6:45,12.11,,,
3485,9/23/2021 7:00,12.11,,,
3486,9/23/2021 7:15,12.11,,,
3487,9/23/2021 7:30,12.11,,,
3488,9/23/2021 7:45,12.11,,,
3489,9/23/2021 8:00,12.11,,,
3490,9/23/2021 8:15,12.11,,,
3491,9/23/2021 8:30,12.207,,,
3492,9/23/2021 8:45,12.207,,,
3493,9/23/2021 9:00,12.207,,,
3494,9/23/2021 9:15,12.207,,,
3495,9/23/2021 9:30,12.207,,,
3496,9/23/2021 9:45,12.207,,,
3497,9/23/2021 10:00,12.207,,,
3498,9/23/2021 10:15,12.207,,,
3499,9/23/2021 10:30,12.304,,,
3500,9/23/2021 10:45,12.304,,,
3501,9/23/2021 11:00,12.304,,,
3502,9/23/2021 11:15,12.401,,,
3503,9/23/2021 11:30,12.401,,,
3504,9/23/2021 11:45,12.401,,,
3505,9/23/2021 12:00,12.401,,,
3506,9/23/2021 12:15,12.401,,,
3507,9/23/2021 12:30,12.497,,,
3508,9/23/2021 12:45,12.497,,,
3509,9/23/2021 13:00,12.497,,,
3510,9/23/2021 13:15,12.497,,,
3511,9/23/2021 13:30,12.497,,,
3512,9/23/2021 13:45,12.497,,,
3513,9/23/2021 14:00,12.594,,,
3514,9/23/2021 14:15,12.594,,,
3515,9/23/2021 14:30,12.594,,,
3516,9/23/2021 14:45,12.594,,,
3517,9/23/2021 15:00,12.594,,,
3518,9/23/2021 15:15,12.594,,,
3519,9/23/2021 15:30,12.594,,,
3520,9/23/2021 15:45,12.594,,,
3521,9/23/2021 16:00,12.594,,,
3522,9/23/2021 16:15,12.594,,,
3523,9/23/2021 16:30,12.594,,,
3524,9/23/2021 16:45,12.594,,,
3525,9/23/2021 17:00,12.594,,,
3526,9/23/2021 17:15,12.594,,,
3527,9/23/2021 17:30,12.594,,,
3528,9/23/2021 17:45,12.594,,,
3529,9/23/2021 18:00,12.594,,,
3530,9/23/2021 18:15,12.594,,,
3531,9/23/2021 18:30,12.594,,,
3532,9/23/2021 18:45,12.594,,,
3533,9/23/2021 19:00,12.594,,,
3534,9/23/2021 19:15,12.594,,,
3535,9/23/2021 19:30,12.594,,,
3536,9/23/2021 19:45,12.594,,,
3537,9/23/2021 20:00,12.594,,,
3538,9/23/2021 20:15,12.497,,,
3539,9/23/2021 20:30,12.497,,,
3540,9/23/2021 20:45,12.497,,,
3541,9/23/2021 21:00,12.497,,,
3542,9/23/2021 21:15,12.497,,,
3543,9/23/2021 21:30,12.497,,,
3544,9/23/2021 21:45,12.497,,,
3545,9/23/2021 22:00,12.497,,,
3546,9/23/2021 22:15,12.497,,,
3547,9/23/2021 22:30,12.401,,,
3548,9/23/2021 22:45,12.401,,,
3549,9/23/2021 23:00,12.401,,,
3550,9/23/2021 23:15,12.401,,,
3551,9/23/2021 23:30,12.401,,,
3552,9/23/2021 23:45,12.401,,,
3553,9/24/2021 0:00,12.401,,,
3554,9/24/2021 0:15,12.401,,,
3555,9/24/2021 0:30,12.304,,,
3556,9/24/2021 0:45,12.304,,,
3557,9/24/2021 1:00,12.304,,,
3558,9/24/2021 1:15,12.304,,,
3559,9/24/2021 1:30,12.304,,,
3560,9/24/2021 1:45,12.304,,,
3561,9/24/2021 2:00,12.304,,,
3562,9/24/2021 2:15,12.304,,,
3563,9/24/2021 2:30,12.207,,,
3564,9/24/2021 2:45,12.207,,,
3565,9/24/2021 3:00,12.207,,,
3566,9/24/2021 3:15,12.207,,,
3567,9/24/2021 3:30,12.207,,,
3568,9/24/2021 3:45,12.11,,,
3569,9/24/2021 4:00,12.11,,,
3570,9/24/2021 4:15,12.11,,,
3571,9/24/2021 4:30,12.11,,,
3572,9/24/2021 4:45,12.11,,,
3573,9/24/2021 5:00,12.013,,,
3574,9/24/2021 5:15,12.013,,,
3575,9/24/2021 5:30,12.013,,,
3576,9/24/2021 5:45,11.916,,,
3577,9/24/2021 6:00,11.916,,,
3578,9/24/2021 6:15,11.916,,,
3579,9/24/2021 6:30,11.916,,,
3580,9/24/2021 6:45,11.819,,,
3581,9/24/2021 7:00,11.819,,,
3582,9/24/2021 7:15,11.819,,,
3583,9/24/2021 7:30,11.722,,,
3584,9/24/2021 7:45,11.722,,,
3585,9/24/2021 8:00,11.722,,,
3586,9/24/2021 8:15,11.722,,,
3587,9/24/2021 8:30,11.722,,,
3588,9/24/2021 8:45,11.625,,,
3589,9/24/2021 9:00,11.625,,,
3590,9/24/2021 9:15,11.625,,,
3591,9/24/2021 9:30,11.625,,,
3592,9/24/2021 9:45,11.625,,,
3593,9/24/2021 10:00,11.625,,,
3594,9/24/2021 10:15,11.625,,,
3595,9/24/2021 10:30,11.625,,,
3596,9/24/2021 10:45,11.625,,,
3597,9/24/2021 11:00,11.625,,,
3598,9/24/2021 11:15,11.625,,,
3599,9/24/2021 11:30,11.722,,,
3600,9/24/2021 11:45,11.722,,,
3601,9/24/2021 12:00,11.722,,,
3602,9/24/2021 12:15,11.722,,,
3603,9/24/2021 12:30,11.722,,,
3604,9/24/2021 12:45,11.722,,,
3605,9/24/2021 13:00,11.722,,,
3606,9/24/2021 13:15,11.819,,,
3607,9/24/2021 13:30,11.819,,,
3608,9/24/2021 13:45,11.819,,,
3609,9/24/2021 14:00,11.916,,,
3610,9/24/2021 14:15,11.916,,,
3611,9/24/2021 14:30,11.916,,,
3612,9/24/2021 14:45,11.916,,,
3613,9/24/2021 15:00,11.916,,,
3614,9/24/2021 15:15,12.013,,,
3615,9/24/2021 15:30,12.013,,,
3616,9/24/2021 15:45,12.013,,,
3617,9/24/2021 16:00,12.013,,,
3618,9/24/2021 16:15,12.013,,,
3619,9/24/2021 16:30,12.013,,,
3620,9/24/2021 16:45,12.013,,,
3621,9/24/2021 17:00,12.013,,,
3622,9/24/2021 17:15,12.013,,,
3623,9/24/2021 17:30,12.11,,,
3624,9/24/2021 17:45,12.11,,,
3625,9/24/2021 18:00,12.11,,,
3626,9/24/2021 18:15,12.11,,,
3627,9/24/2021 18:30,12.11,,,
3628,9/24/2021 18:45,12.11,,,
3629,9/24/2021 19:00,12.11,,,
3630,9/24/2021 19:15,12.11,,,
3631,9/24/2021 19:30,12.11,,,
3632,9/24/2021 19:45,12.11,,,
3633,9/24/2021 20:00,12.11,,,
3634,9/24/2021 20:15,12.11,,,
3635,9/24/2021 20:30,12.11,,,
3636,9/24/2021 20:45,12.11,,,
3637,9/24/2021 21:00,12.11,,,
3638,9/24/2021 21:15,12.11,,,
3639,9/24/2021 21:30,12.11,,,
3640,9/24/2021 21:45,12.11,,,
3641,9/24/2021 22:00,12.11,,,
3642,9/24/2021 22:15,12.11,,,
3643,9/24/2021 22:30,12.11,,,
3644,9/24/2021 22:45,12.11,,,
3645,9/24/2021 23:00,12.11,,,
3646,9/24/2021 23:15,12.11,,,
3647,9/24/2021 23:30,12.11,,,
3648,9/24/2021 23:45,12.11,,,
3649,9/25/2021 0:00,12.11,,,
3650,9/25/2021 0:15,12.11,,,
3651,9/25/2021 0:30,12.11,,,
3652,9/25/2021 0:45,12.11,,,
3653,9/25/2021 1:00,12.11,,,
3654,9/25/2021 1:15,12.11,,,
3655,9/25/2021 1:30,12.11,,,
3656,9/25/2021 1:45,12.11,,,
3657,9/25/2021 2:00,12.11,,,
3658,9/25/2021 2:15,12.013,,,
3659,9/25/2021 2:30,12.013,,,
3660,9/25/2021 2:45,12.013,,,
3661,9/25/2021 3:00,12.013,,,
3662,9/25/2021 3:15,12.013,,,
3663,9/25/2021 3:30,12.013,,,
3664,9/25/2021 3:45,12.013,,,
3665,9/25/2021 4:00,11.916,,,
3666,9/25/2021 4:15,11.916,,,
3667,9/25/2021 4:30,11.916,,,
3668,9/25/2021 4:45,11.916,,,
3669,9/25/2021 5:00,11.916,,,
3670,9/25/2021 5:15,11.819,,,
3671,9/25/2021 5:30,11.819,,,
3672,9/25/2021 5:45,11.819,,,
3673,9/25/2021 6:00,11.819,,,
3674,9/25/2021 6:15,11.819,,,
3675,9/25/2021 6:30,11.722,,,
3676,9/25/2021 6:45,11.722,,,
3677,9/25/2021 7:00,11.722,,,
3678,9/25/2021 7:15,11.722,,,
3679,9/25/2021 7:30,11.625,,,
3680,9/25/2021 7:45,11.625,,,
3681,9/25/2021 8:00,11.625,,,
3682,9/25/2021 8:15,11.625,,,
3683,9/25/2021 8:30,11.625,,,
3684,9/25/2021 8:45,11.625,,,
3685,9/25/2021 9:00,11.528,,,
3686,9/25/2021 9:15,11.528,,,
3687,9/25/2021 9:30,11.528,,,
3688,9/25/2021 9:45,11.528,,,
3689,9/25/2021 10:00,11.528,,,
3690,9/25/2021 10:15,11.528,,,
3691,9/25/2021 10:30,11.528,,,
3692,9/25/2021 10:45,11.625,,,
3693,9/25/2021 11:00,11.625,,,
3694,9/25/2021 11:15,11.625,,,
3695,9/25/2021 11:30,11.625,,,
3696,9/25/2021 11:45,11.625,,,
3697,9/25/2021 12:00,11.625,,,
3698,9/25/2021 12:15,11.625,,,
3699,9/25/2021 12:30,11.625,,,
3700,9/25/2021 12:45,11.722,,,
3701,9/25/2021 13:00,11.722,,,
3702,9/25/2021 13:15,11.722,,,
3703,9/25/2021 13:30,11.722,,,
3704,9/25/2021 13:45,11.819,,,
3705,9/25/2021 14:00,11.819,,,
3706,9/25/2021 14:15,11.819,,,
3707,9/25/2021 14:30,11.819,,,
3708,9/25/2021 14:45,11.819,,,
3709,9/25/2021 15:00,11.819,,,
3710,9/25/2021 15:15,11.916,,,
3711,9/25/2021 15:30,11.916,,,
3712,9/25/2021 15:45,11.916,,,
3713,9/25/2021 16:00,11.916,,,
3714,9/25/2021 16:15,11.916,,,
3715,9/25/2021 16:30,11.916,,,
3716,9/25/2021 16:45,12.013,,,
3717,9/25/2021 17:00,12.013,,,
3718,9/25/2021 17:15,12.013,,,
3719,9/25/2021 17:30,12.013,,,
3720,9/25/2021 17:45,12.013,,,
3721,9/25/2021 18:00,12.013,,,
3722,9/25/2021 18:15,12.11,,,
3723,9/25/2021 18:30,12.11,,,
3724,9/25/2021 18:45,12.11,,,
3725,9/25/2021 19:00,12.11,,,
3726,9/25/2021 19:15,12.11,,,
3727,9/25/2021 19:30,12.11,,,
3728,9/25/2021 19:45,12.11,,,
3729,9/25/2021 20:00,12.11,,,
3730,9/25/2021 20:15,12.11,,,
3731,9/25/2021 20:30,12.11,,,
3732,9/25/2021 20:45,12.11,,,
3733,9/25/2021 21:00,12.11,,,
3734,9/25/2021 21:15,12.11,,,
3735,9/25/2021 21:30,12.11,,,
3736,9/25/2021 21:45,12.11,,,
3737,9/25/2021 22:00,12.11,,,
3738,9/25/2021 22:15,12.11,,,
3739,9/25/2021 22:30,12.11,,,
3740,9/25/2021 22:45,12.11,,,
3741,9/25/2021 23:00,12.11,,,
3742,9/25/2021 23:15,12.11,,,
3743,9/25/2021 23:30,12.11,,,
3744,9/25/2021 23:45,12.11,,,
3745,9/26/2021 0:00,12.11,,,
3746,9/26/2021 0:15,12.11,,,
3747,9/26/2021 0:30,12.11,,,
3748,9/26/2021 0:45,12.11,,,
3749,9/26/2021 1:00,12.11,,,
3750,9/26/2021 1:15,12.11,,,
3751,9/26/2021 1:30,12.11,,,
3752,9/26/2021 1:45,12.11,,,
3753,9/26/2021 2:00,12.11,,,
3754,9/26/2021 2:15,12.11,,,
3755,9/26/2021 2:30,12.11,,,
3756,9/26/2021 2:45,12.11,,,
3757,9/26/2021 3:00,12.11,,,
3758,9/26/2021 3:15,12.11,,,
3759,9/26/2021 3:30,12.11,,,
3760,9/26/2021 3:45,12.11,,,
3761,9/26/2021 4:00,12.11,,,
3762,9/26/2021 4:15,12.11,,,
3763,9/26/2021 4:30,12.11,,,
3764,9/26/2021 4:45,12.11,,,
3765,9/26/2021 5:00,12.11,,,
3766,9/26/2021 5:15,12.11,,,
3767,9/26/2021 5:30,12.11,,,
3768,9/26/2021 5:45,12.11,,,
3769,9/26/2021 6:00,12.11,,,
3770,9/26/2021 6:15,12.11,,,
3771,9/26/2021 6:30,12.013,,,
3772,9/26/2021 6:45,12.013,,,
3773,9/26/2021 7:00,12.013,,,
3774,9/26/2021 7:15,12.013,,,
3775,9/26/2021 7:30,12.013,,,
3776,9/26/2021 7:45,12.013,,,
3777,9/26/2021 8:00,12.013,,,
3778,9/26/2021 8:15,12.013,,,
3779,9/26/2021 8:30,12.013,,,
3780,9/26/2021 8:45,12.013,,,
3781,9/26/2021 9:00,12.013,,,
3782,9/26/2021 9:15,12.11,,,
3783,9/26/2021 9:30,12.11,,,
3784,9/26/2021 9:45,12.11,,,
3785,9/26/2021 10:00,12.11,,,
3786,9/26/2021 10:15,12.11,,,
3787,9/26/2021 10:30,12.207,,,
3788,9/26/2021 10:45,12.207,,,
3789,9/26/2021 11:00,12.207,,,
3790,9/26/2021 11:15,12.207,,,
3791,9/26/2021 11:30,12.207,,,
3792,9/26/2021 11:45,12.304,,,
3793,9/26/2021 12:00,12.304,,,
3794,9/26/2021 12:15,12.304,,,
3795,9/26/2021 12:30,12.304,,,
3796,9/26/2021 12:45,12.401,,,
3797,9/26/2021 13:00,12.401,,,
3798,9/26/2021 13:15,12.401,,,
3799,9/26/2021 13:30,12.497,,,
3800,9/26/2021 13:45,12.497,,,
3801,9/26/2021 14:00,12.497,,,
3802,9/26/2021 14:15,12.497,,,
3803,9/26/2021 14:30,12.497,,,
3804,9/26/2021 14:45,12.497,,,
3805,9/26/2021 15:00,12.497,,,
3806,9/26/2021 15:15,12.497,,,
3807,9/26/2021 15:30,12.594,,,
3808,9/26/2021 15:45,12.594,,,
3809,9/26/2021 16:00,12.594,,,
3810,9/26/2021 16:15,12.594,,,
3811,9/26/2021 16:30,12.594,,,
3812,9/26/2021 16:45,12.594,,,
3813,9/26/2021 17:00,12.594,,,
3814,9/26/2021 17:15,12.594,,,
3815,9/26/2021 17:30,12.594,,,
3816,9/26/2021 17:45,12.594,,,
3817,9/26/2021 18:00,12.594,,,
3818,9/26/2021 18:15,12.594,,,
3819,9/26/2021 18:30,12.594,,,
3820,9/26/2021 18:45,12.594,,,
3821,9/26/2021 19:00,12.594,,,
3822,9/26/2021 19:15,12.594,,,
3823,9/26/2021 19:30,12.594,,,
3824,9/26/2021 19:45,12.594,,,
3825,9/26/2021 20:00,12.594,,,
3826,9/26/2021 20:15,12.594,,,
3827,9/26/2021 20:30,12.497,,,
3828,9/26/2021 20:45,12.497,,,
3829,9/26/2021 21:00,12.497,,,
3830,9/26/2021 21:15,12.497,,,
3831,9/26/2021 21:30,12.497,,,
3832,9/26/2021 21:45,12.497,,,
3833,9/26/2021 22:00,12.497,,,
3834,9/26/2021 22:15,12.497,,,
3835,9/26/2021 22:30,12.497,,,
3836,9/26/2021 22:45,12.497,,,
3837,9/26/2021 23:00,12.497,,,
3838,9/26/2021 23:15,12.401,,,
3839,9/26/2021 23:30,12.401,,,
3840,9/26/2021 23:45,12.401,,,
3841,9/27/2021 0:00,12.401,,,
3842,9/27/2021 0:15,12.401,,,
3843,9/27/2021 0:30,12.401,,,
3844,9/27/2021 0:45,12.401,,,
3845,9/27/2021 1:00,12.304,,,
3846,9/27/2021 1:15,12.304,,,
3847,9/27/2021 1:30,12.304,,,
3848,9/27/2021 1:45,12.304,,,
3849,9/27/2021 2:00,12.304,,,
3850,9/27/2021 2:15,12.304,,,
3851,9/27/2021 2:30,12.304,,,
3852,9/27/2021 2:45,12.304,,,
3853,9/27/2021 3:00,12.207,,,
3854,9/27/2021 3:15,12.207,,,
3855,9/27/2021 3:30,12.207,,,
3856,9/27/2021 3:45,12.207,,,
3857,9/27/2021 4:00,12.207,,,
3858,9/27/2021 4:15,12.207,,,
3859,9/27/2021 4:30,12.207,,,
3860,9/27/2021 4:45,12.11,,,
3861,9/27/2021 5:00,12.11,,,
3862,9/27/2021 5:15,12.11,,,
3863,9/27/2021 5:30,12.11,,,
3864,9/27/2021 5:45,12.11,,,
3865,9/27/2021 6:00,12.11,,,
3866,9/27/2021 6:15,12.11,,,
3867,9/27/2021 6:30,12.11,,,
3868,9/27/2021 6:45,12.11,,,
3869,9/27/2021 7:00,12.11,,,
3870,9/27/2021 7:15,12.11,,,
3871,9/27/2021 7:30,12.11,,,
3872,9/27/2021 7:45,12.11,,,
3873,9/27/2021 8:00,12.11,,,
3874,9/27/2021 8:15,12.11,,,
3875,9/27/2021 8:30,12.11,,,
3876,9/27/2021 8:45,12.11,,,
3877,9/27/2021 9:00,12.11,,,
3878,9/27/2021 9:15,12.11,,,
3879,9/27/2021 9:30,12.11,,,
3880,9/27/2021 9:45,12.11,,,
3881,9/27/2021 10:00,12.11,,,
3882,9/27/2021 10:15,12.11,,,
3883,9/27/2021 10:30,12.11,,,
3884,9/27/2021 10:45,12.11,,,
3885,9/27/2021 11:00,12.11,,,
3886,9/27/2021 11:15,12.207,,,
3887,9/27/2021 11:30,12.207,,,
3888,9/27/2021 11:45,12.207,,,
3889,9/27/2021 12:00,12.207,,,
3890,9/27/2021 12:15,12.207,,,
3891,9/27/2021 12:30,12.207,,,
3892,9/27/2021 12:45,12.207,,,
3893,9/27/2021 13:00,12.207,,,
3894,9/27/2021 13:15,12.304,,,
3895,9/27/2021 13:30,12.304,,,
3896,9/27/2021 13:45,12.304,,,
3897,9/27/2021 14:00,12.304,,,
3898,9/27/2021 14:15,12.304,,,
3899,9/27/2021 14:30,12.304,,,
3900,9/27/2021 14:45,12.304,,,
3901,9/27/2021 15:00,12.304,,,
3902,9/27/2021 15:15,12.304,,,
3903,9/27/2021 15:30,12.304,,,
3904,9/27/2021 15:45,12.304,,,
3905,9/27/2021 16:00,12.304,,,
3906,9/27/2021 16:15,12.304,,,
3907,9/27/2021 16:30,12.304,,,
3908,9/27/2021 16:45,12.304,,,
3909,9/27/2021 17:00,12.304,,,
3910,9/27/2021 17:15,12.304,,,
3911,9/27/2021 17:30,12.304,,,
3912,9/27/2021 17:45,12.304,,,
3913,9/27/2021 18:00,12.304,,,
3914,9/27/2021 18:15,12.304,,,
3915,9/27/2021 18:30,12.304,,,
3916,9/27/2021 18:45,12.304,,,
3917,9/27/2021 19:00,12.304,,,
3918,9/27/2021 19:15,12.304,,,
3919,9/27/2021 19:30,12.304,,,
3920,9/27/2021 19:45,12.304,,,
3921,9/27/2021 20:00,12.304,,,
3922,9/27/2021 20:15,12.304,,,
3923,9/27/2021 20:30,12.304,,,
3924,9/27/2021 20:45,12.304,,,
3925,9/27/2021 21:00,12.304,,,
3926,9/27/2021 21:15,12.304,,,
3927,9/27/2021 21:30,12.304,,,
3928,9/27/2021 21:45,12.304,,,
3929,9/27/2021 22:00,12.304,,,
3930,9/27/2021 22:15,12.304,,,
3931,9/27/2021 22:30,12.304,,,
3932,9/27/2021 22:45,12.304,,,
3933,9/27/2021 23:00,12.304,,,
3934,9/27/2021 23:15,12.304,,,
3935,9/27/2021 23:30,12.207,,,
3936,9/27/2021 23:45,12.207,,,
3937,9/28/2021 0:00,12.207,,,
3938,9/28/2021 0:15,12.207,,,
3939,9/28/2021 0:30,12.207,,,
3940,9/28/2021 0:45,12.207,,,
3941,9/28/2021 1:00,12.207,,,
3942,9/28/2021 1:15,12.207,,,
3943,9/28/2021 1:30,12.207,,,
3944,9/28/2021 1:45,12.207,,,
3945,9/28/2021 2:00,12.207,,,
3946,9/28/2021 2:15,12.207,,,
3947,9/28/2021 2:30,12.207,,,
3948,9/28/2021 2:45,12.207,,,
3949,9/28/2021 3:00,12.207,,,
3950,9/28/2021 3:15,12.11,,,
3951,9/28/2021 3:30,12.11,,,
3952,9/28/2021 3:45,12.11,,,
3953,9/28/2021 4:00,12.11,,,
3954,9/28/2021 4:15,12.11,,,
3955,9/28/2021 4:30,12.11,,,
3956,9/28/2021 4:45,12.11,,,
3957,9/28/2021 5:00,12.11,,,
3958,9/28/2021 5:15,12.11,,,
3959,9/28/2021 5:30,12.11,,,
3960,9/28/2021 5:45,12.11,,,
3961,9/28/2021 6:00,12.11,,,
3962,9/28/2021 6:15,12.11,,,
3963,9/28/2021 6:30,12.11,,,
3964,9/28/2021 6:45,12.11,,,
3965,9/28/2021 7:00,12.11,,,
3966,9/28/2021 7:15,12.11,,,
3967,9/28/2021 7:30,12.11,,,
3968,9/28/2021 7:45,12.11,,,
3969,9/28/2021 8:00,12.11,,,
3970,9/28/2021 8:15,12.11,,,
3971,9/28/2021 8:30,12.11,,,
3972,9/28/2021 8:45,12.11,,,
3973,9/28/2021 9:00,12.11,,,
3974,9/28/2021 9:15,12.11,,,
3975,9/28/2021 9:30,12.11,,,
3976,9/28/2021 9:45,12.11,,,
3977,9/28/2021 10:00,12.11,,,
3978,9/28/2021 10:15,12.11,,,
3979,9/28/2021 10:30,12.11,,,
3980,9/28/2021 10:45,12.11,,,
3981,9/28/2021 11:00,12.11,,,
3982,9/28/2021 11:15,12.11,,,
3983,9/28/2021 11:30,12.11,,,
3984,9/28/2021 11:45,12.11,,,
3985,9/28/2021 12:00,12.11,,,
3986,9/28/2021 12:15,12.11,,,
3987,9/28/2021 12:30,12.11,,,
3988,9/28/2021 12:45,12.11,,,
3989,9/28/2021 13:00,12.11,,,
3990,9/28/2021 13:15,12.11,,,
3991,9/28/2021 13:30,12.207,,,
3992,9/28/2021 13:45,12.207,,,
3993,9/28/2021 14:00,12.207,,,
3994,9/28/2021 14:15,12.207,,,
3995,9/28/2021 14:30,12.207,,,
3996,9/28/2021 14:45,12.207,,,
3997,9/28/2021 15:00,12.207,,,
3998,9/28/2021 15:15,12.207,,,
3999,9/28/2021 15:30,12.207,,,
4000,9/28/2021 15:45,12.207,,,
4001,9/28/2021 16:00,12.304,,,
4002,9/28/2021 16:15,12.207,,,
4003,9/28/2021 16:30,12.207,,,
4004,9/28/2021 16:45,12.304,,,
4005,9/28/2021 17:00,12.207,,,
4006,9/28/2021 17:15,12.304,,,
4007,9/28/2021 17:30,12.207,,,
4008,9/28/2021 17:45,12.207,,,
4009,9/28/2021 18:00,12.207,,,
